0.013161468005553898311

A 	0.98092371830716729 	0.23679116135463119 	0.98092371830716729 	0.23679116135463119 	
A 	0.40683895023539662 	0.002191012492403388 	0.40683895023539662 	0.002191012492403388 	
A 	0.035826595267280936 	0.57998442370444536 	0.035826595267280936 	0.57998442370444536 	
A 	0.66921667824499309 	0.65530263050459325 	0.66921667824499309 	0.65530263050459325 	
A 	0.90046978136524558 	0.60689298901706934 	0.90046978136524558 	0.60689298901706934 	
A 	0.82479942147620022 	0.12440207810141146 	0.82479942147620022 	0.12440207810141146 	
A 	0.55177619052119553 	0.00039543909952044487 	0.55177619052119553 	0.00039543909952044487 	
A 	0.37785252602770925 	0.26135450764559209 	0.37785252602770925 	0.26135450764559209 	
A 	0.63800279493443668 	0.6191340172663331 	0.63800279493443668 	0.6191340172663331 	
A 	0.13439635350368917 	0.0816491290461272 	0.13439635350368917 	0.0816491290461272 	
A 	0.90013840282335877 	0.13692619418725371 	0.90013840282335877 	0.13692619418725371 	
A 	0.29484578152187169 	0.51316989399492741 	0.29484578152187169 	0.51316989399492741 	
A 	0.55854878691025078 	0.17757097352296114 	0.55854878691025078 	0.17757097352296114 	
A 	0.39655258296988904 	0.87123691802844405 	0.39655258296988904 	0.87123691802844405 	
A 	0.68644873099401593 	0.4667820471804589 	0.68644873099401593 	0.4667820471804589 	
A 	0.38919310620985925 	0.47634611674584448 	0.38919310620985925 	0.47634611674584448 	
A 	0.53095021960325539 	0.95535115990787745 	0.53095021960325539 	0.95535115990787745 	
A 	0.85225587105378509 	0.90128983976319432 	0.85225587105378509 	0.90128983976319432 	
A 	0.70666526514105499 	0.59505224600434303 	0.70666526514105499 	0.59505224600434303 	
A 	0.92454639310017228 	0.65425716945901513 	0.92454639310017228 	0.65425716945901513 	
A 	0.79652327089570463 	0.04724619397893548 	0.79652327089570463 	0.04724619397893548 	
A 	0.29057529824785888 	0.77504795673303306 	0.29057529824785888 	0.77504795673303306 	
A 	0.78781945281662047 	0.42749851825647056 	0.78781945281662047 	0.42749851825647056 	
A 	0.40075666620396078 	0.085926865926012397 	0.40075666620396078 	0.085926865926012397 	
A 	0.85672059096395969 	0.14101983071304858 	0.85672059096395969 	0.14101983071304858 	
A 	0.55582088464871049 	0.073857797309756279 	0.55582088464871049 	0.073857797309756279 	
A 	0.87159109837375581 	0.82928735855966806 	0.87159109837375581 	0.82928735855966806 	
A 	0.866154013434425 	0.57634148607030511 	0.866154013434425 	0.57634148607030511 	
A 	0.99642307450994849 	0.63751261192373931 	0.99642307450994849 	0.63751261192373931 	
A 	0.62917006085626781 	0.56854219944216311 	0.62917006085626781 	0.56854219944216311 	
A 	0.76569485594518483 	0.49672053195536137 	0.76569485594518483 	0.49672053195536137 	
A 	0.16511942818760872 	0.28049267851747572 	0.16511942818760872 	0.28049267851747572 	
A 	0.2657797452993691 	0.18107532057911158 	0.2657797452993691 	0.18107532057911158 	
A 	0.64503431506454945 	0.24944003997370601 	0.64503431506454945 	0.24944003997370601 	
A 	0.30702251987531781 	0.08118077227845788 	0.30702251987531781 	0.08118077227845788 	
A 	0.61988627701066434 	0.76560306875035167 	0.61988627701066434 	0.76560306875035167 	
A 	0.93061700486578047 	0.70909117418341339 	0.93061700486578047 	0.70909117418341339 	
A 	0.8196128427516669 	0.18584589520469308 	0.8196128427516669 	0.18584589520469308 	
A 	0.44778956077061594 	0.78238496067933738 	0.44778956077061594 	0.78238496067933738 	
A 	0.031450779642909765 	0.36188841378316283 	0.031450779642909765 	0.36188841378316283 	
A 	0.29482903401367366 	0.0060396436601877213 	0.29482903401367366 	0.0060396436601877213 	
A 	0.6178160822018981 	0.0047446549870073795 	0.6178160822018981 	0.0047446549870073795 	
A 	0.70095114014111459 	0.3391046579927206 	0.70095114014111459 	0.3391046579927206 	
A 	0.56645518634468317 	0.27593052829615772 	0.56645518634468317 	0.27593052829615772 	
A 	0.088162173517048359 	0.2222511728759855 	0.088162173517048359 	0.2222511728759855 	
A 	0.36108678858727217 	0.96915954304859042 	0.36108678858727217 	0.96915954304859042 	
A 	0.03162976773455739 	0.89213656750507653 	0.03162976773455739 	0.89213656750507653 	
A 	0.9040394660551101 	0.2645503303501755 	0.9040394660551101 	0.2645503303501755 	
A 	0.069326765369623899 	0.9298643134534359 	0.069326765369623899 	0.9298643134534359 	
A 	0.15964308590628207 	0.74824777222238481 	0.15964308590628207 	0.74824777222238481 	
A 	0.55005430756136775 	0.60765805142000318 	0.55005430756136775 	0.60765805142000318 	
A 	0.96776510402560234 	0.16027020150795579 	0.96776510402560234 	0.16027020150795579 	
A 	0.87087971856817603 	0.7554520454723388 	0.87087971856817603 	0.7554520454723388 	
A 	0.84029320231638849 	0.29786780662834644 	0.84029320231638849 	0.29786780662834644 	
A 	0.17669574730098248 	0.83265577908605337 	0.17669574730098248 	0.83265577908605337 	
A 	0.76165909226983786 	0.45550571684725583 	0.76165909226983786 	0.45550571684725583 	
A 	0.027172976173460484 	0.85140523547306657 	0.027172976173460484 	0.85140523547306657 	
A 	0.87456990731880069 	0.16099670715630054 	0.87456990731880069 	0.16099670715630054 	
A 	0.73020181176252663 	0.30466949474066496 	0.73020181176252663 	0.30466949474066496 	
A 	0.98465073062106967 	0.53605199954472482 	0.98465073062106967 	0.53605199954472482 	
A 	0.68748331745155156 	0.042318135034292936 	0.68748331745155156 	0.042318135034292936 	
A 	0.36507997894659638 	0.6419515972957015 	0.36507997894659638 	0.6419515972957015 	
A 	0.79000593023374677 	0.34305850649252534 	0.79000593023374677 	0.34305850649252534 	
A 	0.037134078564122319 	0.67852205643430352 	0.037134078564122319 	0.67852205643430352 	
A 	0.033867979189381003 	0.6444250401109457 	0.033867979189381003 	0.6444250401109457 	
A 	0.82230179966427386 	0.72318338975310326 	0.82230179966427386 	0.72318338975310326 	
A 	0.87085059727542102 	0.4705273408908397 	0.87085059727542102 	0.4705273408908397 	
A 	0.34651629766449332 	0.12562971003353596 	0.34651629766449332 	0.12562971003353596 	
A 	0.13342058262787759 	0.75391291035339236 	0.13342058262787759 	0.75391291035339236 	
A 	0.43812733725644648 	0.81793887866660953 	0.43812733725644648 	0.81793887866660953 	
A 	0.61358552007004619 	0.66204641340300441 	0.61358552007004619 	0.66204641340300441 	
A 	0.066115592140704393 	0.53346639242954552 	0.066115592140704393 	0.53346639242954552 	
A 	0.23858480784110725 	0.62274626572616398 	0.23858480784110725 	0.62274626572616398 	
A 	0.62764113885350525 	0.86771513731218874 	0.62764113885350525 	0.86771513731218874 	
A 	0.094873709604144096 	0.56442179926671088 	0.094873709604144096 	0.56442179926671088 	
A 	0.35662452620454133 	0.74336159881204367 	0.35662452620454133 	0.74336159881204367 	
A 	0.28546498180367053 	0.43937486736103892 	0.28546498180367053 	0.43937486736103892 	
A 	0.11366476793773472 	0.039130190154537559 	0.11366476793773472 	0.039130190154537559 	
A 	0.4484620385337621 	0.73073129169642925 	0.4484620385337621 	0.73073129169642925 	
A 	0.85599256283603609 	0.041076720226556063 	0.85599256283603609 	0.041076720226556063 	
A 	0.53524253191426396 	0.53506346954964101 	0.53524253191426396 	0.53506346954964101 	
A 	0.63679707120172679 	0.40290116821415722 	0.63679707120172679 	0.40290116821415722 	
A 	0.053784198360517621 	0.30880091385915875 	0.053784198360517621 	0.30880091385915875 	
A 	0.87805660674348474 	0.32282154518179595 	0.87805660674348474 	0.32282154518179595 	
A 	0.62836798373609781 	0.13891656650230289 	0.62836798373609781 	0.13891656650230289 	
A 	0.099622347392141819 	0.19671301054768264 	0.099622347392141819 	0.19671301054768264 	
A 	0.81706073298119009 	0.43601673468947411 	0.81706073298119009 	0.43601673468947411 	
A 	0.30011517368257046 	0.57271690294146538 	0.30011517368257046 	0.57271690294146538 	
A 	0.19386670226231217 	0.062811377225443721 	0.19386670226231217 	0.062811377225443721 	
A 	0.52152058272622526 	0.21849936223588884 	0.52152058272622526 	0.21849936223588884 	
A 	0.11634719581343234 	0.010120281716808677 	0.11634719581343234 	0.010120281716808677 	
A 	0.49873368162661791 	0.87768789753317833 	0.49873368162661791 	0.87768789753317833 	
A 	0.53024789108894765 	0.39577245526015759 	0.53024789108894765 	0.39577245526015759 	
A 	0.31099626515060663 	0.68533622729592025 	0.31099626515060663 	0.68533622729592025 	
A 	0.91118922084569931 	0.85779748600907624 	0.91118922084569931 	0.85779748600907624 	
A 	0.55702515924349427 	0.68285038252361119 	0.55702515924349427 	0.68285038252361119 	
A 	0.90927864285185933 	0.33599301567301154 	0.90927864285185933 	0.33599301567301154 	
A 	0.89482485433109105 	0.98881908296607435 	0.89482485433109105 	0.98881908296607435 	
A 	0.75826492346823215 	0.42036281106993556 	0.75826492346823215 	0.42036281106993556 	
A 	0.22788986633531749 	0.93338288646191359 	0.22788986633531749 	0.93338288646191359 	
A 	0.72228537360206246 	0.022469932679086924 	0.72228537360206246 	0.022469932679086924 	
A 	0.71451434004120529 	0.90316101815551519 	0.71451434004120529 	0.90316101815551519 	
A 	0.9657913907431066 	0.017586268950253725 	0.9657913907431066 	0.017586268950253725 	
A 	0.11648464272730052 	0.94680263730697334 	0.11648464272730052 	0.94680263730697334 	
A 	0.57431913539767265 	0.64217204018495977 	0.57431913539767265 	0.64217204018495977 	
A 	0.50024733366444707 	0.35910844709724188 	0.50024733366444707 	0.35910844709724188 	
A 	0.10732297413051128 	0.88967007282190025 	0.10732297413051128 	0.88967007282190025 	
A 	0.42737029888667166 	0.58297490212135017 	0.42737029888667166 	0.58297490212135017 	
A 	0.11783723556436598 	0.31498399050906301 	0.11783723556436598 	0.31498399050906301 	
A 	0.20986893051303923 	0.42085725325159729 	0.20986893051303923 	0.42085725325159729 	
A 	0.3709437963552773 	0.77516725240275264 	0.3709437963552773 	0.77516725240275264 	
A 	0.86610795580781996 	0.64609348424710333 	0.86610795580781996 	0.64609348424710333 	
A 	0.94485933752730489 	0.84622155618853867 	0.94485933752730489 	0.84622155618853867 	
A 	0.31870158016681671 	0.88515953626483679 	0.31870158016681671 	0.88515953626483679 	
A 	0.041928347432985902 	0.27199766435660422 	0.041928347432985902 	0.27199766435660422 	
A 	0.6757919758092612 	0.4187455743085593 	0.6757919758092612 	0.4187455743085593 	
A 	0.96721119829453528 	0.28480377164669335 	0.96721119829453528 	0.28480377164669335 	
A 	0.058832478476688266 	0.83584007993340492 	0.058832478476688266 	0.83584007993340492 	
A 	0.69642928754910827 	0.72825339902192354 	0.69642928754910827 	0.72825339902192354 	
A 	0.50629711104556918 	0.31068471795879304 	0.50629711104556918 	0.31068471795879304 	
A 	0.75069501507095993 	0.9728214736096561 	0.75069501507095993 	0.9728214736096561 	
A 	0.5362529328558594 	0.2886732320766896 	0.5362529328558594 	0.2886732320766896 	
A 	0.20402681943960488 	0.36481814319267869 	0.20402681943960488 	0.36481814319267869 	
A 	0.64208138571120799 	0.086022151866927743 	0.64208138571120799 	0.086022151866927743 	
A 	0.43924123072065413 	0.099911010125651956 	0.43924123072065413 	0.099911010125651956 	
A 	0.17295642383396626 	0.08101632515899837 	0.17295642383396626 	0.08101632515899837 	
A 	0.28792221751064062 	0.24077900685369968 	0.28792221751064062 	0.24077900685369968 	
A 	0.60958520043641329 	0.53723213658668101 	0.60958520043641329 	0.53723213658668101 	
A 	0.3581756204366684 	0.47294211597181857 	0.3581756204366684 	0.47294211597181857 	
A 	0.084055453538894653 	0.69345989008434117 	0.084055453538894653 	0.69345989008434117 	
A 	0.26423868350684643 	0.77538453205488622 	0.26423868350684643 	0.77538453205488622 	
A 	0.98596495552919805 	0.86126274312846363 	0.98596495552919805 	0.86126274312846363 	
A 	0.364243597490713 	0.44459657673723996 	0.364243597490713 	0.44459657673723996 	
A 	0.99242405779659748 	0.17821511486545205 	0.99242405779659748 	0.17821511486545205 	
A 	0.80632281652651727 	0.10240709199570119 	0.80632281652651727 	0.10240709199570119 	
A 	0.76805281289853156 	0.59379368321970105 	0.76805281289853156 	0.59379368321970105 	
A 	0.87548413733020425 	0.11766162514686584 	0.87548413733020425 	0.11766162514686584 	
A 	0.027018893044441938 	0.61494319932535291 	0.027018893044441938 	0.61494319932535291 	
A 	0.44101566774770617 	0.50164827541448176 	0.44101566774770617 	0.50164827541448176 	
A 	0.16336905444040895 	0.047934044850990176 	0.16336905444040895 	0.047934044850990176 	
A 	0.89065090147778392 	0.94644621293991804 	0.89065090147778392 	0.94644621293991804 	
A 	0.42343505541794002 	0.25743303075432777 	0.42343505541794002 	0.25743303075432777 	
A 	0.9612656063400209 	0.82426197244785726 	0.9612656063400209 	0.82426197244785726 	
A 	0.46916825533844531 	0.60587966465391219 	0.46916825533844531 	0.60587966465391219 	
A 	0.92298329132609069 	0.77937009325250983 	0.92298329132609069 	0.77937009325250983 	
A 	0.5982077952940017 	0.11303540738299489 	0.5982077952940017 	0.11303540738299489 	
A 	0.2044628921430558 	0.88519321125932038 	0.2044628921430558 	0.88519321125932038 	
A 	0.32059013657271862 	0.032039009034633636 	0.32059013657271862 	0.032039009034633636 	
A 	0.48345331288874149 	0.96728373575024307 	0.48345331288874149 	0.96728373575024307 	
A 	0.69593662978149951 	0.31043907394632697 	0.69593662978149951 	0.31043907394632697 	
A 	0.051368065876886249 	0.70474857953377068 	0.051368065876886249 	0.70474857953377068 	
A 	0.65269939112477005 	0.59670844045467675 	0.65269939112477005 	0.59670844045467675 	
A 	0.465839913347736 	0.94529468426480889 	0.465839913347736 	0.94529468426480889 	
A 	0.3650590917095542 	0.60939653823152184 	0.3650590917095542 	0.60939653823152184 	
A 	0.15301773929968476 	0.56839979207143188 	0.15301773929968476 	0.56839979207143188 	
A 	0.9225525725632906 	0.95134767144918442 	0.9225525725632906 	0.95134767144918442 	
A 	0.84418949903920293 	0.82150635169818997 	0.84418949903920293 	0.82150635169818997 	
A 	0.0037231703754514456 	0.5798326472286135 	0.0037231703754514456 	0.5798326472286135 	
A 	0.55513931531459093 	0.47697754250839353 	0.55513931531459093 	0.47697754250839353 	
A 	0.1051327483728528 	0.45525577990338206 	0.1051327483728528 	0.45525577990338206 	
A 	0.069026339333504438 	0.27600441384129226 	0.069026339333504438 	0.27600441384129226 	
A 	0.18078591441735625 	0.61318246391601861 	0.18078591441735625 	0.61318246391601861 	
A 	0.10823479504324496 	0.79116629390046 	0.10823479504324496 	0.79116629390046 	
A 	0.54877646267414093 	0.13227621093392372 	0.54877646267414093 	0.13227621093392372 	
A 	0.9571004540193826 	0.25097556109540164 	0.9571004540193826 	0.25097556109540164 	
A 	0.55505243386141956 	0.22013518796302378 	0.55505243386141956 	0.22013518796302378 	
A 	0.67277947068214417 	0.096632449654862285 	0.67277947068214417 	0.096632449654862285 	
A 	0.28937023598700762 	0.60179417720064521 	0.28937023598700762 	0.60179417720064521 	
A 	0.58815741934813559 	0.48307221662253141 	0.58815741934813559 	0.48307221662253141 	
A 	0.085960346972569823 	0.84912442788481712 	0.085960346972569823 	0.84912442788481712 	
A 	0.51987711573019624 	0.16542321001179516 	0.51987711573019624 	0.16542321001179516 	
A 	0.76921221008524299 	0.99776213802397251 	0.76921221008524299 	0.99776213802397251 	
A 	0.43339379411190748 	0.46807830780744553 	0.43339379411190748 	0.46807830780744553 	
A 	0.61431678337976336 	0.35439721425063908 	0.61431678337976336 	0.35439721425063908 	
A 	0.31622296618297696 	0.71209030319005251 	0.31622296618297696 	0.71209030319005251 	
A 	0.56548633705824614 	0.96916231280192733 	0.56548633705824614 	0.96916231280192733 	
A 	0.085524735972285271 	0.33448369638063014 	0.085524735972285271 	0.33448369638063014 	
A 	0.58747927052900195 	0.33874506084248424 	0.58747927052900195 	0.33874506084248424 	
A 	0.17167777591384947 	0.19327999791130424 	0.17167777591384947 	0.19327999791130424 	
A 	0.62908847024664283 	0.29020004393532872 	0.62908847024664283 	0.29020004393532872 	
A 	0.91018960904330015 	0.88648314494639635 	0.91018960904330015 	0.88648314494639635 	
A 	0.22832083329558372 	0.15204713796265423 	0.22832083329558372 	0.15204713796265423 	
A 	0.911853879224509 	0.91374596417881548 	0.911853879224509 	0.91374596417881548 	
A 	0.51185120036825538 	0.24930357374250889 	0.51185120036825538 	0.24930357374250889 	
A 	0.9150491941254586 	0.83040850888937712 	0.9150491941254586 	0.83040850888937712 	
A 	0.75412798835895956 	0.26748364977538586 	0.75412798835895956 	0.26748364977538586 	
A 	0.024245760403573513 	0.29899485618807375 	0.024245760403573513 	0.29899485618807375 	
A 	0.19222732447087765 	0.2607001275755465 	0.19222732447087765 	0.2607001275755465 	
A 	0.031771700829267502 	0.46514644450508058 	0.031771700829267502 	0.46514644450508058 	
A 	0.8851976168807596 	0.43948105769231915 	0.8851976168807596 	0.43948105769231915 	
A 	0.43319166940636933 	0.96057806210592389 	0.43319166940636933 	0.96057806210592389 	
A 	0.81040175841189921 	0.29462816007435322 	0.81040175841189921 	0.29462816007435322 	
A 	0.58449801919050515 	0.94573464780114591 	0.58449801919050515 	0.94573464780114591 	
A 	0.72959718760102987 	0.1237521932926029 	0.72959718760102987 	0.1237521932926029 	
A 	0.1617899143602699 	0.25169117748737335 	0.1617899143602699 	0.25169117748737335 	
A 	0.15546963852830231 	0.35889994539320469 	0.15546963852830231 	0.35889994539320469 	
A 	0.3371990395244211 	0.21846890263259411 	0.3371990395244211 	0.21846890263259411 	
A 	0.53105734032578766 	0.85582141438499093 	0.53105734032578766 	0.85582141438499093 	
A 	0.59729347075335681 	0.030156374908983707 	0.59729347075335681 	0.030156374908983707 	
A 	0.63410450052469969 	0.52122656768187881 	0.63410450052469969 	0.52122656768187881 	
A 	0.78116098861210048 	0.47481441078707576 	0.78116098861210048 	0.47481441078707576 	
A 	0.12976434826850891 	0.97357816621661186 	0.12976434826850891 	0.97357816621661186 	
A 	0.40498973219655454 	0.23368214187212288 	0.40498973219655454 	0.23368214187212288 	
A 	0.093132487963885069 	0.38525658985599875 	0.093132487963885069 	0.38525658985599875 	
A 	0.34896171023137867 	0.27351099718362093 	0.34896171023137867 	0.27351099718362093 	
A 	0.69714148784987628 	0.66850104159675539 	0.69714148784987628 	0.66850104159675539 	
A 	0.14695086586289108 	0.66162419761531055 	0.14695086586289108 	0.66162419761531055 	
A 	0.69321878207847476 	0.88359806826338172 	0.69321878207847476 	0.88359806826338172 	
A 	0.50561203481629491 	0.50745405559428036 	0.50561203481629491 	0.50745405559428036 	
A 	0.49695405014790595 	0.025921319844201207 	0.49695405014790595 	0.025921319844201207 	
A 	0.46211827313527465 	0.63679239945486188 	0.46211827313527465 	0.63679239945486188 	
A 	0.88084524567238986 	0.06777545646764338 	0.88084524567238986 	0.06777545646764338 	
A 	0.13977123028598726 	0.53823411953635514 	0.13977123028598726 	0.53823411953635514 	
A 	0.93605217500589788 	0.040211622836068273 	0.93605217500589788 	0.040211622836068273 	
A 	0.25004620640538633 	0.3329020026139915 	0.25004620640538633 	0.3329020026139915 	
A 	0.86120031028985977 	0.98351725633256137 	0.86120031028985977 	0.98351725633256137 	
A 	0.72419984033331275 	0.44621336366981268 	0.72419984033331275 	0.44621336366981268 	
A 	0.72340994048863649 	0.69359793909825385 	0.72340994048863649 	0.69359793909825385 	
A 	0.13893591868691146 	0.50786321284249425 	0.13893591868691146 	0.50786321284249425 	
A 	0.6907859870698303 	0.9573339072521776 	0.6907859870698303 	0.9573339072521776 	
A 	0.7673453779425472 	0.031911870697513223 	0.7673453779425472 	0.031911870697513223 	
A 	0.98206963809207082 	0.40735519048757851 	0.98206963809207082 	0.40735519048757851 	
A 	0.63946567918173969 	0.024951796280220151 	0.63946567918173969 	0.024951796280220151 	
A 	0.59084195294417441 	0.77705449145287275 	0.59084195294417441 	0.77705449145287275 	
A 	0.61719765630550683 	0.31648695352487266 	0.61719765630550683 	0.31648695352487266 	
A 	0.30664188228547573 	0.12673106184229255 	0.30664188228547573 	0.12673106184229255 	
A 	0.48579133790917695 	0.73768016486428678 	0.48579133790917695 	0.73768016486428678 	
A 	0.0050660255365073681 	0.99878492555581033 	0.0050660255365073681 	0.99878492555581033 	
A 	0.64064991637133062 	0.37677682074718177 	0.64064991637133062 	0.37677682074718177 	
A 	0.60136968805454671 	0.68568578013218939 	0.60136968805454671 	0.68568578013218939 	
A 	0.11242593196220696 	0.34628342930227518 	0.11242593196220696 	0.34628342930227518 	
A 	0.014977717772126198 	0.38526968425139785 	0.014977717772126198 	0.38526968425139785 	
A 	0.73013675166293979 	0.18633121135644615 	0.73013675166293979 	0.18633121135644615 	
A 	0.42135375691577792 	0.035748946946114302 	0.42135375691577792 	0.035748946946114302 	
A 	0.60388659732416272 	0.21101406333036721 	0.60388659732416272 	0.21101406333036721 	
A 	0.35188885219395161 	0.8286200191359967 	0.35188885219395161 	0.8286200191359967 	
A 	0.25205577746964991 	0.74485195288434625 	0.25205577746964991 	0.74485195288434625 	
A 	0.62169936136342585 	0.71415650495328009 	0.62169936136342585 	0.71415650495328009 	
A 	0.37736257980577648 	0.0074501070193946362 	0.37736257980577648 	0.0074501070193946362 	
A 	0.51193403569050133 	0.12663718964904547 	0.51193403569050133 	0.12663718964904547 	
A 	0.031397137558087707 	0.092981953639537096 	0.031397137558087707 	0.092981953639537096 	
A 	0.70332798175513744 	0.36702534835785627 	0.70332798175513744 	0.36702534835785627 	
A 	0.79045814485289156 	0.91701853787526488 	0.79045814485289156 	0.91701853787526488 	
A 	0.44525835569947958 	0.69032574282027781 	0.44525835569947958 	0.69032574282027781 	
A 	0.58159255003556609 	0.53400382725521922 	0.58159255003556609 	0.53400382725521922 	
A 	0.2643302867654711 	0.90523805189877748 	0.2643302867654711 	0.90523805189877748 	
A 	0.78573352959938347 	0.2752128685824573 	0.78573352959938347 	0.2752128685824573 	
A 	0.86923980340361595 	0.50024413201026618 	0.86923980340361595 	0.50024413201026618 	
A 	0.6868644505739212 	0.23776153288781643 	0.6868644505739212 	0.23776153288781643 	
A 	0.81080100359395146 	0.46200235397554934 	0.81080100359395146 	0.46200235397554934 	
A 	0.88656728784553707 	0.71440847939811647 	0.88656728784553707 	0.71440847939811647 	
A 	0.32499526673927903 	0.92183036403730512 	0.32499526673927903 	0.92183036403730512 	
A 	0.20255329948849976 	0.026634180918335915 	0.20255329948849976 	0.026634180918335915 	
A 	0.066609249217435718 	0.8717257883399725 	0.066609249217435718 	0.8717257883399725 	
A 	0.65859560505487025 	0.84215601929463446 	0.65859560505487025 	0.84215601929463446 	
A 	0.92980370670557022 	0.28784938203170896 	0.92980370670557022 	0.28784938203170896 	
A 	0.4079062663950026 	0.78856425592675805 	0.4079062663950026 	0.78856425592675805 	
A 	0.82157598645426333 	0.75920170149765909 	0.82157598645426333 	0.75920170149765909 	
A 	0.26857786695472896 	0.2825707069132477 	0.26857786695472896 	0.2825707069132477 	
A 	0.18860974069684744 	0.76824370445683599 	0.18860974069684744 	0.76824370445683599 	
A 	0.94705226924270391 	0.56993442261591554 	0.94705226924270391 	0.56993442261591554 	
A 	0.8491839487105608 	0.0079949123319238424 	0.8491839487105608 	0.0079949123319238424 	
A 	0.72978743049316108 	0.50047676172107458 	0.72978743049316108 	0.50047676172107458 	
A 	0.30763457086868584 	0.22153561259619892 	0.30763457086868584 	0.22153561259619892 	
A 	0.044321855995804071 	0.43755847518332303 	0.044321855995804071 	0.43755847518332303 	
A 	0.30140334134921432 	0.80064720730297267 	0.30140334134921432 	0.80064720730297267 	
A 	0.84827632899396122 	0.95640511531382799 	0.84827632899396122 	0.95640511531382799 	
A 	0.073526355437934399 	0.10581844090484083 	0.073526355437934399 	0.10581844090484083 	
A 	0.33721410017460585 	0.44111908134073019 	0.33721410017460585 	0.44111908134073019 	
A 	0.22958865691907704 	0.18204818572849035 	0.22958865691907704 	0.18204818572849035 	
A 	0.4225292494520545 	0.73745180852711201 	0.4225292494520545 	0.73745180852711201 	
A 	0.97323331632651389 	0.89294100506231189 	0.97323331632651389 	0.89294100506231189 	
A 	0.93790004728361964 	0.1841284919064492 	0.93790004728361964 	0.1841284919064492 	
A 	0.67326909210532904 	0.068855243735015392 	0.67326909210532904 	0.068855243735015392 	
A 	0.39561303239315748 	0.54498946224339306 	0.39561303239315748 	0.54498946224339306 	
A 	0.93289417424239218 	0.11708689550869167 	0.93289417424239218 	0.11708689550869167 	
A 	0.49473970173858106 	0.095634625293314457 	0.49473970173858106 	0.095634625293314457 	
A 	0.92880346300080419 	0.39630563952960074 	0.92880346300080419 	0.39630563952960074 	
A 	0.81436049472540617 	0.55718445708043873 	0.81436049472540617 	0.55718445708043873 	
A 	0.64359866338782012 	0.98071151599287987 	0.64359866338782012 	0.98071151599287987 	
A 	0.59177597030065954 	0.064143872354179621 	0.59177597030065954 	0.064143872354179621 	
A 	0.60078379139304161 	0.14585657091811299 	0.60078379139304161 	0.14585657091811299 	
A 	0.074274349259212613 	0.46710015507414937 	0.074274349259212613 	0.46710015507414937 	
A 	0.0072742118500173092 	0.21561862505041063 	0.0072742118500173092 	0.21561862505041063 	
A 	0.84868121263571084 	0.34213885618373752 	0.84868121263571084 	0.34213885618373752 	
A 	0.36576364864595234 	0.3380853938870132 	0.36576364864595234 	0.3380853938870132 	
A 	0.85147246811538935 	0.43723713397048414 	0.85147246811538935 	0.43723713397048414 	
A 	0.60087220347486436 	0.29094493924640119 	0.60087220347486436 	0.29094493924640119 	
A 	0.1925991540774703 	0.94097644696012139 	0.1925991540774703 	0.94097644696012139 	
A 	0.6145719001069665 	0.93170620687305927 	0.6145719001069665 	0.93170620687305927 	
A 	0.22855091956444085 	0.38896382949315012 	0.22855091956444085 	0.38896382949315012 	
A 	0.082794163608923554 	0.0061898373533040285 	0.082794163608923554 	0.0061898373533040285 	
A 	0.78225907660089433 	0.88577232114039361 	0.78225907660089433 	0.88577232114039361 	
A 	0.45450674672611058 	0.57791256997734308 	0.45450674672611058 	0.57791256997734308 	
A 	0.078110164497047663 	0.24741085129790008 	0.078110164497047663 	0.24741085129790008 	
A 	0.25915444199927151 	0.46398134878836572 	0.25915444199927151 	0.46398134878836572 	
A 	0.7491971820127219 	0.073226555017754436 	0.7491971820127219 	0.073226555017754436 	
A 	0.68851925991475582 	0.78035271866247058 	0.68851925991475582 	0.78035271866247058 	
A 	0.42316500004380941 	0.31446013506501913 	0.42316500004380941 	0.31446013506501913 	
A 	0.30721602332778275 	0.36065648403018713 	0.30721602332778275 	0.36065648403018713 	
A 	0.10673692147247493 	0.41026964434422553 	0.10673692147247493 	0.41026964434422553 	
A 	0.0074112778529524803 	0.32529791258275509 	0.0074112778529524803 	0.32529791258275509 	
A 	0.55080555472522974 	0.71803201618604362 	0.55080555472522974 	0.71803201618604362 	
A 	0.47069483739323914 	0.47807311988435686 	0.47069483739323914 	0.47807311988435686 	
A 	0.15199385490268469 	0.13623825297690928 	0.15199385490268469 	0.13623825297690928 	
A 	0.21646958310157061 	0.65344495885074139 	0.21646958310157061 	0.65344495885074139 	
A 	0.66301957983523607 	0.47926321835257113 	0.66301957983523607 	0.47926321835257113 	
A 	0.70162304257974029 	0.19111275603063405 	0.70162304257974029 	0.19111275603063405 	
A 	0.030508744530379772 	0.72402917500585318 	0.030508744530379772 	0.72402917500585318 	
A 	0.40437215636484325 	0.62828211183659732 	0.40437215636484325 	0.62828211183659732 	
A 	0.94265780947171152 	0.34265915513969958 	0.94265780947171152 	0.34265915513969958 	
A 	0.47852906049229205 	0.5633564698509872 	0.47852906049229205 	0.5633564698509872 	
A 	0.34635223424993455 	0.70070466864854097 	0.34635223424993455 	0.70070466864854097 	
A 	0.15132481302134693 	0.62950361263938248 	0.15132481302134693 	0.62950361263938248 	
A 	0.23404285567812622 	0.099380003288388252 	0.23404285567812622 	0.099380003288388252 	
A 	0.25595665979199111 	0.38216713699512184 	0.25595665979199111 	0.38216713699512184 	
A 	0.18040408124215901 	0.23220647405833006 	0.18040408124215901 	0.23220647405833006 	
