9.6328671683e-03	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
3.0931085079e-02	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
5.2229302989e-02	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
7.3527520899e-02	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
9.4825738810e-02	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
1.1612395672e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
1.3742217463e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
1.5872039254e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
1.8001861045e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
2.0131682836e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
2.2261504627e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
2.4391326418e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
2.6521148209e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
2.8650970000e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
3.0780791791e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
3.2910613582e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
3.5040435373e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
3.7170257164e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
3.9300078955e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
4.1429900747e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
4.3559722538e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
4.5689544329e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
4.7819366120e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
4.9949187911e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
5.2079009702e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
5.4208831493e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
5.6338653284e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
5.8468475075e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
6.0598296866e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
6.2728118657e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
6.4857940448e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
6.6987762239e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
6.9117584030e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
7.1247405821e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
7.3377227612e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
7.5507049403e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
7.7636871194e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
7.9766692985e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
8.1896514776e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
8.4026336567e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
8.6156158358e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
8.8285980149e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
9.0415801940e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
9.2545623731e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
9.4675445522e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
9.6805267313e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
9.8935089104e-01	0.0000000000e+00	1.0649108955e-02	0.0000000000e+00	
1.0037364153e+00	6.1934320923e+01	3.7364152979e-03	2.2802819255e-01	
1.0650582950e+00	1.8936331181e+00	5.7585464451e-02	9.8597308435e-03	
1.1987116402e+00	6.3681386455e-01	7.6067880673e-02	4.6893052210e-03	
1.3360936933e+00	4.7259225625e-01	6.1314172445e-02	4.2619139209e-03	
1.4578181564e+00	4.3957682136e-01	6.0410290701e-02	3.9643365606e-03	
1.5924557132e+00	4.9129779707e-01	7.4227266092e-02	3.6175726369e-03	
1.7186293987e+00	8.6727907328e-01	5.1946419401e-02	5.5305811927e-03	
1.8087571622e+00	1.1211083430e+00	3.8181344034e-02	7.1493789970e-03	
1.9029721122e+00	1.4522645004e+00	5.6033605972e-02	6.5485120158e-03	
1.9836656606e+00	3.1656095837e+00	2.4659942484e-02	1.4274426691e-02	
2.0545741065e+00	1.2222571869e+00	4.6248503394e-02	6.3640241445e-03	
2.1457333687e+00	8.0347168023e-01	4.4910758765e-02	5.1236856745e-03	
2.2395249216e+00	7.0729822507e-01	4.8880794195e-02	4.5103939225e-03	
